"BUILDING.ID","BUILDING.ADDRESS","POSTAL.CODE","Longitude","Latitude","Census_Tract_GEOID"
"414926879832","16133 VENTURA BLVD","91436",-118.484406,34.156483,"6037139701"
"414972893466","16141 VANOWEN ST","91406",-118.48457,34.19391,"6037127603"
"414973915393","10139 WOODLEY AVE","91343",-118.484886,34.254654,"6037109800"
"414991895174","7040 VALJEAN AVE","91406",-118.48583,34.198425,"6037127604"
"414998893041","6746 VALJEAN AVE","91406",-118.485825,34.192814,"6037127605"
"415018892934","6734 VALJEAN AVE","91406",-118.485825,34.192627,"6037127605"
"415107900666","7901 WOODLEY AVE","91406",-118.48368,34.213917,"6037980008"
"415124906108","8720 WOODLEY AVE","91343",-118.485115,34.22899,"6037117404"
"415143879894","16101 VENTURA BLVD","91436",-118.483795,34.1564,"6037139701"
"415165903434","16141 ROSCOE BLVD","91343",-118.48432,34.221333,"6037117404"
"415165905551","8614 WOODLEY AVE","91343",-118.48514,34.22694,"6037117404"
"415184879552","16100 VENTURA BLVD","91436",-118.483795,34.156387,"6037139701"
"415209893614","6827 WOODLEY AVE","91406",-118.48366,34.194668,"6037127603"
"415229892564","6655 WOODLEY AVE","91406",-118.48366,34.1914,"6037127605"
"415239892468","6643 WOODLEY AVE","91406",-118.48366,34.191216,"6037127605"
"415240892364","6633 WOODLEY AVE","91406",-118.48366,34.19106,"6037127605"
"415244893020","6745 WOODLEY AVE","91406",-118.48366,34.192783,"6037127605"
"415256892967","6737 WOODLEY AVE","91406",-118.48366,34.19266,"6037127605"
"415256900869","7921 N WOODLEY AVE","91406",-118.48368,34.214508,"6037980008"
"415259892124","6611 WOODLEY AVE","91406",-118.48366,34.190723,"6037127605"
"415260900060","7817 WOODLEY AVE","91406",-118.48368,34.212067,"6037980008"
"415268895308","7111 WOODLEY AVE","91406",-118.483665,34.19963,"6037127604"
"415274894894","7029 WOODLEY AVE","91406",-118.483665,34.19832,"6037127604"
"415285901139","7943 N WOODLEY AVE","91406",-118.48368,34.214962,"6037980008"
"415301908216","16130 NORDHOFF ST","91343",-118.484085,34.23563,"6037117404"
"415321901801","8045 WOODLEY AVE","91406",-118.48368,34.216984,"6037980008"
"415365935921","13235 GOLDEN STATE RD","91342",-118.48422,34.312702,"6037106604"
"415463938583","16230 FILBERT ST","91342",-118.48422,34.320774,"6037106510"
"415484892084","6600 WOODLEY AVE","91406",-118.48364,34.190567,"6037127605"
"415496879786","16055 VENTURA BLVD","91436",-118.48262,34.15624,"6037141400"
"415553879956","4800 WOODLEY AVE","91436",-118.48361,34.157734,"6037141400"
"415561892425","6640 WOODLEY AVE","91406",-118.48364,34.191185,"6037127605"
"415578892829","6726 WOODLEY AVE","91406",-118.48364,34.192505,"6037127605"
"415580892567","6648 WOODLEY AVE","91406",-118.48364,34.191307,"6037127605"
"415584892679","6700 WOODLEY AVE","91406",-118.48364,34.19211,"6037127605"
"415601901134","7950 WOODLEY AVE","91406",-118.483665,34.215054,"6037127400"
"415651893023","6744 WOODLEY AVE","91406",-118.48365,34.192783,"6037127605"
"415686895590","16040 SHERMAN WAY","91406",-118.48224,34.20105,"6037127604"
"415704879755","16027 VENTURA BLVD","91436",-118.48209,34.156166,"6037141400"
"415714879439","16030 VENTURA BLVD","91436",-118.48217,34.156166,"6037141400"
"415816879776","16025 VENTURA BLVD","91436",-118.482056,34.156162,"6037141400"
"415829821101","151 OCEAN FRONT WALK","90291",-118.48137,33.995655,"6037273402"
"415856901368","8000 WOODLEY AVE","91406",-118.483665,34.215763,"6037127400"
"415903879488","16000 VENTURA BLVD","91436",-118.48161,34.15609,"6037141400"
"415940879652","16001 VENTURA BLVD","91436",-118.48161,34.1561,"6037141400"
"415961895690","16000 SHERMAN WAY","91406",-118.4815,34.20105,"6037127604"
"415962899554","7800 WOODLEY AVE","91406",-118.483665,34.21194,"6037127400"
"416020896097","16003 SHERMAN WAY","91406",,,
"416031900358","16000 ARMINTA ST","91406",-118.48167,34.213875,"6037127400"
"416055820868","5 ROSE AVE","90291",-118.48028,33.99475,"6037273402"
"416070899116","7610 N WOODLEY AVE","91406",-118.483665,34.208805,"6037980008"
"416162900987","16000 STRATHERN ST","91406",-118.48151,34.21569,"6037127400"
"416202879924","4804 GAVIOTA AVE","91436",-118.48143,34.157215,"6037141400"
"416262901637","15963 STRATHERN ST","91406",-118.480804,34.215702,"6037127400"
"416286895731","15950 SHERMAN WAY","91406",-118.48057,34.20105,"6037127604"
"416288896115","15945 SHERMAN WAY","91406",,,
"416306900966","15950 STRATHERN ST","91406",-118.48058,34.21569,"6037127400"
"416316820539","401 OCEAN FRONT WALK","90291",-118.479836,33.993862,"6037273402"
"416331879648","15945 VENTURA BLVD","91436",-118.48025,34.155914,"6037141400"
"416380879279","15928 VENTURA BLVD","91436",-118.47995,34.15586,"6037141400"
"416405902851","15800 ROSCOE BLVD","91406",-118.47507,34.22137,"6037127400"
"416425893191","15928 VANOWEN ST","91406",-118.47999,34.1939,"6037127606"
"416437939800","16045 W FOOTHILL BLVD","91342",-118.4808,34.321365,"6037106510"
"416466890846","15925 VICTORY BLVD","91406",-118.479904,34.18665,"6037127606"
"416504820446","15 PALOMA AVE","90291",-118.47869,33.99361,"6037273402"
"416539821553","245 MAIN ST","90291",-118.47663,33.994823,"6037273402"
"416540879324","15910 VENTURA BLVD","91436",-118.479614,34.155815,"6037141400"
"416551900959","15922 STRATHERN ST","91406",-118.480064,34.21569,"6037127400"
"416580893182","15916 VANOWEN ST","91406",-118.47976,34.1939,"6037127606"
"416626868323","2701 N SEPULVEDA BLVD","90049",-118.48062,34.12098,"6037262301"
"416629893435","15909 VANOWEN ST","91406",-118.4796,34.193913,"6037127603"
"416656901624","15903 STRATHERN ST","91406",-118.47969,34.215702,"6037127400"
"416743935496","13161 TELFAIR AVE","91342",-118.47894,34.30997,"6037106604"
"416784879227","15840 VENTURA BLVD","91436",-118.47825,34.15563,"6037141400"
"416793822019","204 HAMPTON DR","90291",-118.47842,33.998005,"6037273300"
"416813898651","15855 SATICOY ST","91406",-118.4783,34.208447,"6037127400"
"416845895703","15864 SHERMAN WAY","91406",-118.47832,34.20105,"6037127604"
"416858939908","15963 YARNELL ST","91342",-118.47912,34.321815,"6037106510"
"416864934395","15885 VALLEY VIEW CT","91342",-118.47835,34.306736,"6037106604"
"416884868530","15800 ZELDINS WAY","90049",-118.47748,34.125946,"6037141500"
"416927819990","17 THORNTON AVE","90291",-118.477646,33.992195,"6037273402"
"416939901562","15853 STRATHERN ST","91406",-118.4781,34.215706,"6037127400"
"417007893388","15835 VANOWEN ST","91406",-118.47798,34.193913,"6037127603"
"417035868414","2720 N SEPULVEDA BLVD","90049",-118.47894,34.12348,"6037141500"
"417068821179","340 S MAIN ST","90291",-118.24642,34.04894,"6037207302"
"417101934528","13115 TELFAIR AVE","91342",-118.478714,34.308212,"6037106604"
"417143879519","15821 VENTURA BLVD","91436",-118.47778,34.15558,"6037141400"
"417155898765","15825 SATICOY ST","91406",-118.477745,34.208447,"6037127400"
"417160933952","15825 ROXFORD ST","91342",-118.476845,34.306126,"6037106604"
"417219819194","909 OCEAN FRONT WALK","90291",-118.476814,33.9905,"6037273402"
"417222841541","12221 SAN VICENTE BLVD","90049",-118.47617,34.051647,"6037264000"
"417229821445","300 ROSE AVE","90291",-118.4769,33.996555,"6037273300"
"417229898833","15815 SATICOY ST","91406",-118.477554,34.208447,"6037127400"
"417239900914","15814 STRATHERN ST","91406",-118.4774,34.215694,"6037127400"
"417243935814","13190 TELFAIR AVE","91342",-118.47885,34.311066,"6037106604"
"417271901463","15809 STRATHERN ST","91406",-118.47729,34.215706,"6037127400"
"417297820936","354 MAIN ST","90291",,,
"417304935646","13170 TELFAIR AVE","91342",-118.47892,34.31008,"6037106604"
"417306898766","15803 SATICOY ST","91406",-118.47733,34.208447,"6037127400"
"417344901042","15800 STRATHERN ST","91406",-118.47714,34.215694,"6037127400"
"417352935216","13150 TELFAIR AVE","91342",-118.47899,34.309093,"6037106604"
"417356879196","15760 VENTURA BLVD","91436",-118.47648,34.155388,"6037141400"
"417376932904","12835 ENCINITAS AVE","91342",-118.47764,34.302902,"6037106604"
"417402879444","15739 VENTURA BLVD","91436",-118.47578,34.1553,"6037141400"
"417447839836","12340 MONTANA AVE","90049",-118.476364,34.047436,"6037264302"
"417450818900","1101 OCEAN FRONT WALK","90291",-118.47591,33.98947,"6037273402"
"417492936838","15853 OLDEN ST","91342",-118.47608,34.31337,"6037106510"
"417535893220","15746 VANOWEN ST","91406",-118.476006,34.193905,"6037127606"
"417538934872","13100 TELFAIR AVE","91342",-118.47652,34.30721,"6037106604"
"417544901015","15750 STRATHERN ST","91406",-118.47621,34.215694,"6037127400"
"417545895824","15740 SHERMAN WAY","91406",-118.47602,34.201054,"6037127604"
"417548899526","7722 DENSMORE AVE","91406",-118.47711,34.21061,"6037127400"
"417557840056","12320 MONTANA AVE","90049",-118.476654,34.047203,"6037264302"
"417566936449","15901 OLDEN ST","91342",-118.47675,34.312443,"6037106604"
"417569898723","15745 SATICOY ST","91406",-118.47593,34.208447,"6037127400"
"417620893202","15736 VANOWEN ST","91406",-118.475815,34.193905,"6037127606"
"417633821060","350 HAMPTON DR","90291",-118.47662,33.996178,"6037273300"
"417666932521","12775 ENCINITAS AVE","91342",-118.47694,34.30236,"6037106604"
"417671898722","15735 SATICOY ST","91406",-118.475746,34.208447,"6037127400"
"417730935738","15853 W MONTE ST","91342",-118.47549,34.31083,"6037106604"
"417753879625","4733 HASKELL AVE","91436",-118.4749,34.156006,"6037141400"
"417771893224","15722 VANOWEN ST","91406",-118.47553,34.193905,"6037127606"
"417772933041","15878 LARKSPUR ST","91342",-118.477104,34.303562,"6037106604"
"417775902150","15800 W ROSCOE BLVD","91406",-118.47507,34.22137,"6037127400"
"417798908983","9140 HASKELL AVE","91343",-118.47631,34.236492,"6037117202"
"417820899269","7701 HASKELL AVE","91406",-118.474945,34.21027,"6037127400"
"417825901578","8025 HASKELL AVE","91406",-118.474945,34.2165,"6037127400"
"417836840370","12248 MONTANA AVE","90049",,,
"417836903641","8330 HASKELL AVE","91343",-118.47645,34.22193,"6037117404"
"417848909308","9200 HASKELL AVE","91343",-118.4763,34.237415,"6037117202"
"417864900788","7915 HASKELL AVE","91406",-118.474945,34.21412,"6037127400"
"417874899002","7633 HASKELL AVE","91406",-118.474945,34.209225,"6037127400"
"417899895169","7057 HASKELL AVE","91406",-118.47493,34.198727,"6037127604"
"417901891827","6535 HASKELL AVE","91406",-118.47492,34.190098,"6037127606"
"417901900457","7855 HASKELL AVE","91406",-118.474945,34.213192,"6037127400"
"417932899447","7721 HASKELL AVE","91406",-118.474945,34.21058,"6037127400"
"417936897150","7347 HASKELL AVE","91406",-118.47494,34.20416,"6037127400"
"417938899604","7733 HASKELL AVE","91406",-118.474945,34.210762,"6037127400"
"417946821370","345 4TH AVE","90291",-118.47386,33.99634,"6037273300"
"417947879269","15701 VENTURA BLVD","91436",-118.47506,34.155205,"6037141400"
"417948895737","15700 SHERMAN WAY","91406",-118.47527,34.201054,"6037127604"
"417962894177","15710 MARLIN PL","91406",-118.47546,34.196625,"6037127603"
"417969896799","7317 HASKELL AVE","91406",-118.47494,34.203506,"6037127400"
"417974898090","7509 HASKELL AVE","91406",-118.47494,34.206898,"6037127400"
"417978894506","6943 HASKELL AVE","91406",-118.47493,34.19684,"6037127603"
"417985892202","6611 HASKELL AVE","91406",-118.47492,34.19094,"6037127606"
"417989878891","15651 DICKENS ST","91436",-118.474625,34.153824,"6037141400"
"417990850725","1200 GETTY CENTER DR","90049",-118.47564,34.08857,"6037262302"
"418013906284","15725 PARTHENIA ST","91343",-118.47484,34.22833,"6037117404"
"418096854712","1340 N SEPULVEDA BLVD","90049",-118.47466,34.087627,"6037262200"
"418122935038","15751 ROXFORD ST","91342",-118.47501,34.308388,"6037106604"
"418150895670","7136 HASKELL AVE","91406",-118.47492,34.200016,"6037127604"
"418152895212","7040 HASKELL AVE","91406",-118.474915,34.19883,"6037127604"
"418154897552","7424 HASKELL AVE","91406",-118.47492,34.20533,"6037127400"
"418157898450","7540 HASKELL AVE","91406",-118.47493,34.207394,"6037127400"
"418168931993","12675 ENCINITAS AVE","91342",-118.47437,34.30038,"6037106604"
"418191903762","15711 ROSCOE BLVD","91343",-118.47507,34.221382,"6037117404"
"418205897083","7342 HASKELL AVE","91406",-118.47492,34.204113,"6037127400"
"418213840624","809 S GRETNA GREEN WAY","90049",-118.47344,34.049435,"6037264302"
"418216845138","11960 W SUNSET BLVD","90049",-118.473656,34.062172,"6037264000"
"418216900119","7800 HASKELL AVE","91406",-118.47493,34.21236,"6037127400"
"418219936729","15860 OLDEN ST","91342",-118.47612,34.313297,"6037106510"
"418224900611","7900 HASKELL AVE","91406",-118.47493,34.2139,"6037127400"
"418237900990","7950 HASKELL AVE","91406",-118.47493,34.214672,"6037127400"
"418250898753","15651 SATICOY ST","91406",-118.47407,34.208447,"6037127400"
"418259841796","12001 SAN VICENTE BLVD","90049",,,
"418267902729","8210 HASKELL AVE","91406",-118.47494,34.21983,"6037127400"
"418269900395","7850 HASKELL AVE","91406",-118.47493,34.21313,"6037127400"
"418283821910","512 ROSE AVE","90291",-118.47384,33.998177,"6037273300"
"418292901307","8000 HASKELL AVE","91406",-118.47493,34.215782,"6037127400"
"418310896055","15643 SHERMAN WAY","91406",,,
"418314899456","7710 HASKELL AVE","91406",-118.47493,34.210426,"6037127400"
"418326898953","7640 HASKELL AVE","91406",-118.47493,34.209347,"6037127400"
"418332840576","825 S GRETNA GREEN WAY","90049",-118.47304,34.04919,"6037264302"
"418358879453","15540 MOORPARK ST","91436",-118.47288,34.1561,"6037141400"
"418387840721","818 S GRETNA GREEN WAY","90049",-118.47314,34.049297,"6037264302"
"418409893214","15630 VANOWEN ST","91406",-118.47334,34.193905,"6037127711"
"418440841839","11999 SAN VICENTE BLVD","90049",-118.4727,34.05234,"6037264000"
"418452903832","15655 ROSCOE BLVD","91343",-118.47415,34.22139,"6037117404"
"418473931687","12621 ENCINITAS AVE","91342",-118.47298,34.2993,"6037106604"
"418515818031","1697 PACIFIC AVE","90291",-118.47181,33.987194,"6037273502"
"418522879436","15522 MOORPARK ST","91436",-118.47279,34.15609,"6037141400"
"418531936691","13291 RALSTON AVE","91342",-118.47311,34.31299,"6037106510"
"418555841577","11990 SAN VICENTE BLVD","90049",-118.47246,34.05212,"6037264302"
"418555936162","13287 RALSTON AVE","91342",-118.47304,34.31294,"6037106510"
"418593916277","15650 DEVONSHIRE ST","91344",-118.473434,34.257328,"6037109800"
"418596916009","10220 AQUEDUCT AVE","91343",-118.47393,34.25573,"6037109800"
"418603879244","15531 VENTURA BLVD","91436",-118.47292,34.15491,"6037141400"
"418627845966","11781 W SUNSET BLVD","90049",-118.471794,34.063694,"6037262302"
"418642925565","15600 MIDWOOD DR","91344",,,
"418671841626","11980 SAN VICENTE BLVD","90049",-118.47221,34.052166,"6037264302"
"418701893175","15600 VANOWEN ST","91406",-118.473,34.19391,"6037127711"
"418719846243","11747 W SUNSET BLVD","90049",-118.4712,34.06418,"6037262302"
"418737931399","12611 ENCINITAS AVE","91342",-118.47278,34.299152,"6037106604"
"418758879596","15507 MOORPARK ST","91436",-118.47261,34.15607,"6037141400"
"418766878739","4601 FIRMAMENT AVE","91436",-118.47211,34.153877,"6037141400"
"418772817957","1720 PACIFIC AVE","90291",-118.47136,33.98665,"6037273502"
"418772879441","15506 MOORPARK ST","91436",-118.47261,34.15606,"6037141400"
"418819879221","15503 VENTURA BLVD","91436",,,
"418819931499","12601 ENCINITAS AVE","91342",-118.47259,34.299,"6037106604"
"418821846489","11725 W SUNSET BLVD","90049",-118.47067,34.064606,"6037262302"
"418822901862","8101 ORION AVE","91406",-118.47211,34.217327,"6037127520"
"418828841550","11940 SAN VICENTE BLVD","90049",-118.47123,34.052353,"6037264302"
"418838936871","13286 RALSTON AVE","91342",-118.47303,34.312946,"6037106510"
"418855906343","8761 ORION AVE","91343",-118.47202,34.229515,"6037117407"
"418862902861","15600 ROSCOE BLVD","91406",-118.47214,34.22139,"6037127520"
"418871936058","13259 RALSTON AVE","91342",-118.47258,34.312584,"6037106510"
"418875899289","15557 SATICOY ST","91406",-118.47183,34.20845,"6037127300"
"418891900377","7821 ORION AVE","91406",-118.47057,34.21258,"6037127300"
"418945936768","13278 RALSTON AVE","91342",-118.4729,34.312847,"6037106510"
"418957907930","9015 ORION AVE","91406",,,
"418964841435","11944 MONTANA AVE","90049",-118.47239,34.050667,"6037264302"
"418968878930","15490 VENTURA BLVD","91403",-118.47051,34.154522,"6037141400"
"419017904339","15558 CHASE ST","91343",-118.47197,34.22467,"6037117408"
"419022845790","120 GRANVILLE AVE","90049",-118.4715,34.063267,"6037264102"
"419024837939","12401 WILSHIRE BLVD","90025",-118.4709,34.041332,"6037264302"
"419043905998","8720 ORION AVE","91343",-118.472015,34.2289,"6037117407"
"419046893154","15540 VANOWEN ST","91406",-118.47175,34.19391,"6037127711"
"419053906958","8844 ORION AVE","91343",-118.472,34.23081,"6037117407"
"419066907576","8940 ORION AVE","91406",,,
"419067846564","125 N BARRINGTON AVE","90049",-118.4706,34.065727,"6037262302"
"419071908316","15552 NORDHOFF ST","91343",-118.471245,34.235546,"6037117405"
"419077879251","15485 VENTURA BLVD","91403",-118.471924,34.15477,"6037141400"
"419082896235","15549 SHERMAN WAY","91406",,,
"419085901561","15544 CABRITO RD","91406",-118.47106,34.217155,"6037127520"
"419107902864","8244 ORION AVE","91406",-118.4721,34.220325,"6037127520"
"419107905939","15555 PARTHENIA ST","91343",-118.47103,34.228302,"6037117407"
"419133838617","1155 WELLESLEY AVE","90049",-118.47023,34.04381,"6037264302"
"419142841619","11908 MONTANA AVE","90049",,,
"419146906332","8750 ORION AVE","91343",-118.472015,34.229362,"6037117407"
"419149907357","8920 ORION AVE","91343",-118.471985,34.23253,"6037117405"
"419149907786","9000 ORION AVE","91343",-118.47197,34.23376,"6037117405"
"419162907688","8960 ORION AVE","91343",-118.47198,34.233143,"6037117405"
"419164837736","12424 WILSHIRE BLVD","90025",-118.47047,34.041668,"6037267402"
"419164846485","11707 W SUNSET BLVD","90049",-118.470276,34.06493,"6037262302"
"419171906097","8730 ORION AVE","91343",-118.472015,34.229053,"6037117407"
"419172907503","8926 ORION AVE","91343",-118.47198,34.23262,"6037117405"
"419178893153","15522 VANOWEN ST","91406",-118.471176,34.19391,"6037127711"
"419178904335","15546 CHASE ST","91343",-118.47147,34.224667,"6037117408"
"419184879138","15477 VENTURA BLVD","91403",-118.4716,34.154713,"6037141400"
"419190846190","11724 W SUNSET BLVD","90049",-118.47053,34.06471,"6037264102"
"419194904093","8414 ORION AVE","91343",-118.47207,34.223244,"6037117408"
"419194907933","9014 ORION AVE","91343",-118.47197,34.233974,"6037117405"
"419198820331","1002 5TH AVE","90291",-118.470184,33.993423,"6037273300"
"419200842101","11911 SAN VICENTE BLVD","90049",-118.47015,34.052826,"6037264000"
"419201907984","9022 ORION AVE","91343",-118.47197,34.234097,"6037117405"
"419205841677","11900 MONTANA AVE","90049",,,
"419223908632","15543 NORDHOFF ST","91343",-118.471054,34.235558,"6037117201"
"419241889195","15460 ERWIN ST","91411",-118.47017,34.183014,"6037127711"
"419249908112","9034 ORION AVE","91343",-118.47196,34.234283,"6037117405"
"419250837603","1245 MCCLELLAN DR","90025",-118.469444,34.041374,"6037267402"
"419261878848","15456 VENTURA BLVD","91403",-118.47082,34.154575,"6037141400"
"419270904319","15534 CHASE ST","91343",-118.47098,34.224663,"6037117408"
"419276908315","15532 NORDHOFF ST","91343",-118.47097,34.235546,"6037117405"
"419295901547","15520 CABRITO RD","91406",-118.47072,34.21709,"6037127520"
"419295908511","15537 NORDHOFF ST","91343",-118.47097,34.235558,"6037117201"
"419311907219","15543 RAYEN ST","91343",-118.470985,34.23193,"6037117405"
"419324879169","15463 VENTURA BLVD","91403",-118.47104,34.15462,"6037141400"
"419324904321","15526 CHASE ST","91343",-118.47064,34.224663,"6037117408"
"419343927945","12001 N BLUCHER AVE","91344",-118.46963,34.287163,"6037980022"
"419346916472","15545 DEVONSHIRE ST","91345",-118.47108,34.257324,"6037109604"
"419352838316","12301 WILSHIRE BLVD","90025",-118.46919,34.042713,"6037264302"
"419365837904","12400 WILSHIRE BLVD","90025",-118.47035,34.041763,"6037267402"
"419370907251","15523 RAYEN ST","91343",-118.4704,34.231926,"6037117405"
"419379844466","441 S BARRINGTON AVE","90049",-118.46843,34.060898,"6037264102"
"419390906146","8737 LANGDON AVE","91343",-118.46984,34.229134,"6037117407"
"419396904071","8421 LANGDON AVE","91343",-118.469894,34.223324,"6037117408"
"419396935781","15600 ROXFORD ST","91342",-118.47144,34.311493,"6037106520"
"419400841151","11930 GORHAM AVE","90049",-118.469925,34.05085,"6037264302"
"419412903392","15501 ROSCOE BLVD","91343",-118.470085,34.22141,"6037117408"
"419416906428","8759 LANGDON AVE","91343",-118.46984,34.229473,"6037117407"
"419417850309","199 CHURCH LN","90049",-118.4687,34.075245,"6037262302"
"419422840965","11935 DOROTHY ST","90049",-118.46891,34.050213,"6037264302"
"419427908664","15525 NORDHOFF ST","91343",-118.47052,34.235554,"6037117201"
"419437921743","15531 SAN FERNANDO MISSION BLVD","91345",-118.47026,34.271824,"6037109100"
"419442903163","15500 ROSCOE BLVD","91406",-118.470085,34.221397,"6037127520"
"419456907708","8957 LANGDON AVE","91343",-118.4698,34.233067,"6037117405"
"419458907790","9001 LANGDON AVE","91343",-118.469795,34.233746,"6037117405"
"419468869766","15500 S STEPHEN WISE DR","90077",,,
"419505908588","15505 NORDHOFF ST","91343",-118.46997,34.23555,"6037117201"
"419518902630","8165 LANGDON AVE","91406",-118.4697,34.21935,"6037127520"
"419521906284","8751 LANGDON AVE","91343",-118.46984,34.229347,"6037117407"
"419526900944","15330 RAYMER ST","91406",-118.46685,34.21421,"6037127300"
"419535838126","12300 WILSHIRE BLVD","90025",-118.469185,34.042706,"6037267402"
"419543906992","8861 LANGDON AVE","91343",-118.469826,34.23104,"6037117407"
"419546925176","11611 BLUCHER AVE","91344",-118.46993,34.280323,"6037109200"
"419567936041","15580 ROXFORD ST","91342",-118.47105,34.31185,"6037106520"
"419568905939","8711 LANGDON AVE","91343",-118.46985,34.228733,"6037117407"
"419570842275","11771 MONTANA AVE","90049",,,
"419580823238","201 LINCOLN BLVD","90291",,,
"419581879770","4737 ORION AVE","91403",-118.46951,34.156425,"6037141400"
"419588844344","505 S BARRINGTON AVE","90049",-118.46866,34.059437,"6037264102"
"419598879032","15433 VENTURA BLVD","91403",-118.46977,34.15441,"6037141400"
"419601844009","555 S BARRINGTON AVE","90049",-118.46833,34.058384,"6037264102"
"419605906904","8845 LANGDON AVE","91343",-118.469826,34.230793,"6037117407"
"419620907591","8949 LANGDON AVE","91343",-118.4698,34.232944,"6037117405"
"419622819705","1200 ELECTRIC AVE","90291",-118.469246,33.99204,"6037273300"
"419631844761","401 S BARRINGTON AVE","90049",-118.47385,34.069828,"6037262302"
"419650902430","8145 LANGDON AVE","91406",-118.46959,34.21909,"6037127520"
"419653846006","205 S BARRINGTON AVE","90049",-118.46921,34.064545,"6037264102"
"419657845037","333 S BARRINGTON AVE","90049",-118.473015,34.068863,"6037262302"
"419661844664","417 S BARRINGTON AVE","90049",-118.46843,34.060898,"6037264102"
"419663936081","15570 ROXFORD ST","91342",-118.47094,34.311947,"6037106520"
"419694841890","11820 W SAN VINCENTE BLVD","90049",,,
"419694888457","15385 OXNARD ST","91411",-118.467445,34.179386,"6037128400"
"419694921766","15515 SAN FERNANDO MISSION BLVD","91345",-118.47004,34.271824,"6037109100"
"419706906043","15455 PARTHENIA ST","91402",,,
"419708851480","833 MORAGA DR","90049",-118.468185,34.07984,"6037262200"
"419709906644","8822 LANGDON AVE","91343",-118.46982,34.230457,"6037117407"
"419714902309","8135 LANGDON AVE","91406",-118.46936,34.21866,"6037127520"
"419715838843","1174 AMHERST AVE","90049",-118.468704,34.043766,"6037264302"
"419721843549","605 S BARRINGTON AVE","90049",-118.46805,34.05752,"6037264102"
"419753904000","8414 LANGDON AVE","91343",-118.46989,34.22324,"6037117408"
"419758849154","11461 W SUNSET BLVD","90049",-118.468544,34.071537,"6037262302"
"419759902206","8123 LANGDON AVE","91406",-118.46928,34.218513,"6037127520"
"419763903887","8410 LANGDON AVE","91343",-118.46989,34.223186,"6037117408"
"419766910950","15450 PLUMMER ST","91343",-118.4687,34.242786,"6037117201"
"419774936221","15540 ROXFORD ST","91342",-118.47062,34.312233,"6037106520"
"419775906433","8762 LANGDON AVE","91343",-118.469826,34.229534,"6037117407"
"419777841061","11908 DOROTHY ST","90049",-118.46859,34.050457,"6037264302"
"419777850687","640 N SEPULVEDA BLVD","90049",-118.46871,34.076504,"6037262200"
"419783843377","625 S BARRINGTON AVE","90049",-118.46797,34.057285,"6037264102"
"419784842156","11777 SAN VICENTE BLVD","90049",-118.467834,34.053284,"6037264103"
"419789893470","15425 VANOWEN ST","91406",-118.468994,34.19392,"6037127712"
"419790906365","8750 LANGDON AVE","91343",-118.469826,34.229347,"6037117407"
"419800902444","8140 LANGDON AVE","91406",-118.4693,34.218582,"6037127520"
"419815847266","151 S LAYTON DR","90049",-118.46867,34.067932,"6037265410"
"419820815813","17 28TH AVE","90291",-118.46769,33.980923,"6037273902"
"419820902574","8154 LANGDON AVE","91406",-118.469574,34.219074,"6037127520"
"419822902690","8164 LANGDON AVE","91406",-118.469635,34.21921,"6037127520"
"419823895479","15454 SHERMAN WAY","91406",-118.4694,34.201057,"6037127712"
"419828838735","12121 WILSHIRE BLVD","90025",-118.46769,34.043934,"6037264302"
"419835893421","15415 VANOWEN ST","91406",-118.46881,34.19392,"6037127712"
"419838841868","11812 SAN VICENTE BLVD","90049",-118.46888,34.05281,"6037264301"
"419848893202","15420 VANOWEN ST","91406",-118.46892,34.19391,"6037127711"
"419855906994","15434 RAYEN ST","91343",-118.4685,34.231903,"6037117407"
"419855908751","15441 NORDHOFF ST","91343",-118.468575,34.23554,"6037117201"
"419856840571","11936 DARLINGTON AVE","90049",-118.46804,34.04946,"6037264302"
"419860901989","8101 LANGDON AVE","91406",-118.469124,34.218246,"6037127520"
"419870907184","15435 RAYEN ST","91343",-118.4685,34.231915,"6037117405"
"419880902367","8130 LANGDON AVE","91406",-118.46922,34.21845,"6037127520"
"419881849551","170 N CHURCH LN","90049",-118.46896,34.074562,"6037262302"
"419887918808","15454 CHATSWORTH ST","91345",-118.46854,34.264553,"6037109604"
"419902903159","8230 LANGDON AVE","91406",-118.46989,34.220173,"6037127520"
"419906902222","8116 LANGDON AVE","91406",-118.46912,34.218258,"6037127520"
"419917906066","8723 SEPULVEDA BLVD","91343",-118.46766,34.228832,"6037117407"
"419922851270","836 MORAGA DR","90049",-118.468445,34.078735,"6037262200"
"419925882893","15365 MAGNOLIA BLVD","91403",-118.46697,34.164852,"6037128801"
"419932921789","15455 SAN FERNANDO MISSION BLVD","91345",-118.468704,34.27196,"6037109100"
"419933840632","11928 DARLINGTON AVE","90049",-118.46795,34.049534,"6037264302"
"419935902154","8108 LANGDON AVE","91406",-118.469055,34.218147,"6037127520"
"419939877053","4367 SEPULVEDA BLVD","91403",-118.467575,34.149567,"6037141302"
"419944843217","633 S BARRINGTON AVE","90049",-118.46794,34.057186,"6037264102"
"419956842386","11740 MONTANA AVE","90049",,,
"419956923328","11333 SEPULVEDA BLVD","91345",-118.46818,34.27573,"6037109100"
"419958839869","11977 KIOWA AVE","90049",-118.46674,34.04767,"6037264302"
"419964883517","15353 WEDDINGTON ST","91411",-118.46743,34.166664,"6037128801"
"419967895722","15400 SHERMAN WAY","91406",-118.4684,34.201057,"6037127712"
